"myname","year","cites","pubid","mydate","mypaptit"
"DAVID",2009,108,"Se3iqnhoufwC",2015-11-25,"Systematic and integrative analysis of large gene lists using DAVID bioinformatics resources"
"DAVID",2010,543,"Se3iqnhoufwC",2015-11-25,"Systematic and integrative analysis of large gene lists using DAVID bioinformatics resources"
"DAVID",2011,957,"Se3iqnhoufwC",2015-11-25,"Systematic and integrative analysis of large gene lists using DAVID bioinformatics resources"
"DAVID",2012,1428,"Se3iqnhoufwC",2015-11-25,"Systematic and integrative analysis of large gene lists using DAVID bioinformatics resources"
"DAVID",2013,1782,"Se3iqnhoufwC",2015-11-25,"Systematic and integrative analysis of large gene lists using DAVID bioinformatics resources"
"DAVID",2014,2097,"Se3iqnhoufwC",2015-11-25,"Systematic and integrative analysis of large gene lists using DAVID bioinformatics resources"
"DAVID",2015,2009,"Se3iqnhoufwC",2015-11-25,"Systematic and integrative analysis of large gene lists using DAVID bioinformatics resources"
